<details> <summary> <b>luci new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
5dd29213a7|Eamon Xiong|Thu Sep 24 17:53:08 2026 +0300|luci-mod-dashboard: show IP addresses for wireless clients
ee2fe5b961|Eamon Xiong|Thu Sep 24 17:52:57 2026 +0300|luci-mod-dashboard: add live charts and a configurable layout
984293d435|Eamon Xiong|Thu Sep 24 17:51:13 2026 +0300|luci-mod-dashboard: fix low contrast of muted elements
960a57c847|Eamon Xiong|Thu Sep 24 17:50:59 2026 +0300|luci-mod-dashboard: rework the layout using standard LuCI markup
a23834e0da|Eamon Xiong|Thu Sep 24 17:50:49 2026 +0300|luci-mod-dashboard: retry failed include loads on the next poll
5ccf4bb207|Maxim Skokov|Thu Sep 24 17:50:34 2026 +0300|luci-mod-dashboard: fix word breaks
72f32b68cc|Paul Donald|Thu Sep 24 17:50:23 2026 +0300|luci-mod-dashboard: correctness fixes
</details>
